,company_id,month,company-month-billing,company-month-stocks,company-month-backups,company-month-projects,company-month-contractors,company-month-resource_orders
1081,5289,2022-02-01 00:00:00+00:00,2.0,13.0,0.0,3.0,3.0,5.0
1082,5291,2022-02-01 00:00:00+00:00,2.0,10.0,0.0,10.0,28.0,7.0
1083,5291,2022-03-01 00:00:00+00:00,1.0,6.0,0.0,6.0,4.0,2.0
1084,5298,2022-02-01 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,5.0
1085,5298,2022-08-01 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,0.0
1086,5309,2023-05-01 00:00:00+00:00,1.0,1.0,0.0,0.0,0.0,0.0
1087,5309,2023-06-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1088,5318,2022-02-01 00:00:00+00:00,3.0,3.0,0.0,1.0,3.0,4.0
1089,5322,2022-06-01 00:00:00+00:00,2.0,3.0,2.0,3.0,1.0,0.0
1090,5339,2022-02-01 00:00:00+00:00,3.0,1.0,0.0,0.0,2.0,2.0
1091,5339,2022-04-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
1092,5339,2022-05-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
1093,5339,2022-07-01 00:00:00+00:00,1.0,22.0,4.0,21.0,12.0,2.0
1094,5356,2022-03-01 00:00:00+00:00,2.0,2.0,0.0,2.0,0.0,1.0
1095,5376,2022-02-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,3.0
1096,5376,2022-03-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1097,5376,2022-04-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1098,5380,2022-02-01 00:00:00+00:00,2.0,3.0,0.0,1.0,9.0,5.0
1099,5381,2022-02-01 00:00:00+00:00,1.0,2.0,0.0,2.0,3.0,5.0
1100,5381,2022-05-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1101,5389,2022-02-01 00:00:00+00:00,2.0,14.0,0.0,4.0,7.0,4.0
1102,5389,2022-03-01 00:00:00+00:00,1.0,11.0,0.0,2.0,6.0,1.0
1103,5409,2022-02-01 00:00:00+00:00,1.0,3.0,0.0,2.0,7.0,5.0
1104,5409,2022-03-01 00:00:00+00:00,2.0,4.0,0.0,3.0,3.0,0.0
1105,5411,2022-02-01 00:00:00+00:00,1.0,18.0,0.0,16.0,16.0,7.0
1106,5411,2023-11-01 00:00:00+00:00,1.0,7.0,0.0,4.0,5.0,2.0
1107,5411,2024-02-01 00:00:00+00:00,3.0,35.0,0.0,35.0,7.0,6.0
1108,5416,2022-02-01 00:00:00+00:00,1.0,4.0,0.0,3.0,11.0,9.0
1109,5416,2022-05-01 00:00:00+00:00,1.0,2.0,0.0,0.0,18.0,28.0
1110,5416,2024-01-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1111,5423,2022-02-01 00:00:00+00:00,1.0,8.0,0.0,7.0,4.0,9.0
1112,5423,2022-03-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1113,5432,2022-02-01 00:00:00+00:00,2.0,1.0,0.0,0.0,2.0,4.0
1114,5432,2022-05-01 00:00:00+00:00,3.0,0.0,0.0,0.0,0.0,0.0
1115,5432,2022-10-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
1116,5441,2022-02-01 00:00:00+00:00,2.0,6.0,0.0,5.0,5.0,3.0
1117,5441,2022-07-01 00:00:00+00:00,1.0,1.0,0.0,1.0,0.0,0.0
1118,5445,2022-03-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1119,5445,2022-04-01 00:00:00+00:00,1.0,1.0,0.0,0.0,0.0,4.0
1120,5454,2022-02-01 00:00:00+00:00,2.0,1.0,0.0,1.0,2.0,3.0
1121,5466,2022-04-01 00:00:00+00:00,2.0,1.0,0.0,0.0,2.0,0.0
1122,5466,2022-07-01 00:00:00+00:00,1.0,2.0,0.0,3.0,2.0,7.0
1123,5531,2022-03-01 00:00:00+00:00,5.0,8.0,0.0,4.0,5.0,5.0
1124,5532,2022-03-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,5.0
1125,5532,2022-04-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1126,5536,2022-03-01 00:00:00+00:00,2.0,1.0,0.0,0.0,3.0,4.0
1127,5540,2022-03-01 00:00:00+00:00,1.0,56.0,0.0,55.0,52.0,5.0
1128,5540,2022-04-01 00:00:00+00:00,1.0,5.0,0.0,5.0,25.0,0.0
1129,5542,2022-12-01 00:00:00+00:00,1.0,2.0,0.0,2.0,1.0,5.0
1130,5542,2023-06-01 00:00:00+00:00,1.0,2.0,0.0,1.0,1.0,0.0
1131,5560,2022-03-01 00:00:00+00:00,2.0,1.0,0.0,0.0,2.0,5.0
1132,5560,2022-04-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1133,5560,2022-05-01 00:00:00+00:00,2.0,1.0,0.0,2.0,2.0,1.0
1134,5560,2022-06-01 00:00:00+00:00,1.0,1.0,0.0,1.0,0.0,0.0
1135,5561,2022-03-01 00:00:00+00:00,2.0,5.0,0.0,3.0,7.0,3.0
1136,5561,2022-04-01 00:00:00+00:00,2.0,0.0,0.0,0.0,7.0,1.0
1137,5585,2022-03-01 00:00:00+00:00,2.0,2.0,0.0,2.0,2.0,5.0
1138,5591,2022-03-01 00:00:00+00:00,3.0,5.0,0.0,2.0,2.0,9.0
1139,5591,2022-08-01 00:00:00+00:00,1.0,5.0,4.0,4.0,1.0,2.0
1140,5591,2024-01-01 00:00:00+00:00,1.0,8.0,0.0,4.0,0.0,1.0
1141,5591,2024-02-01 00:00:00+00:00,1.0,2.0,0.0,8.0,0.0,1.0
1142,5603,2023-02-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1143,5603,2023-10-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1144,5633,2022-03-01 00:00:00+00:00,1.0,1.0,0.0,0.0,2.0,5.0
1145,5633,2023-08-01 00:00:00+00:00,1.0,0.0,0.0,1.0,0.0,0.0
1146,5643,2022-03-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,5.0
1147,5643,2022-04-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
1148,5646,2022-03-01 00:00:00+00:00,1.0,3.0,0.0,3.0,7.0,5.0
1149,5646,2022-04-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1150,5647,2022-03-01 00:00:00+00:00,1.0,2.0,0.0,2.0,2.0,5.0
1151,5647,2022-04-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1152,5648,2022-03-01 00:00:00+00:00,1.0,2.0,0.0,1.0,2.0,2.0
1153,5648,2022-10-01 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,0.0
1154,5648,2023-11-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1155,5682,2022-03-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,3.0
1156,5682,2022-04-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1157,5689,2022-03-01 00:00:00+00:00,1.0,1.0,0.0,0.0,1.0,3.0
1158,5689,2022-04-01 00:00:00+00:00,1.0,1.0,0.0,2.0,0.0,0.0
1159,5742,2022-04-01 00:00:00+00:00,4.0,3.0,0.0,2.0,15.0,3.0
1160,5742,2022-05-01 00:00:00+00:00,1.0,6.0,0.0,6.0,6.0,2.0
1161,5755,2022-04-01 00:00:00+00:00,1.0,12.0,3.0,12.0,5.0,5.0
1162,5755,2023-04-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1163,5756,2022-04-01 00:00:00+00:00,2.0,2.0,0.0,1.0,5.0,11.0
1164,5757,2022-04-01 00:00:00+00:00,2.0,3.0,0.0,0.0,4.0,12.0
1165,5758,2022-04-01 00:00:00+00:00,2.0,1.0,0.0,1.0,2.0,5.0
1166,5758,2022-05-01 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,0.0
1167,5758,2022-06-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1168,5759,2022-04-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,5.0
1169,5759,2022-09-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1170,5761,2022-04-01 00:00:00+00:00,1.0,3.0,0.0,3.0,3.0,5.0
1171,5761,2022-05-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1172,5770,2022-04-01 00:00:00+00:00,2.0,5.0,0.0,1.0,50.0,6.0
1173,5770,2022-05-01 00:00:00+00:00,2.0,1.0,0.0,1.0,4.0,0.0
1174,5770,2023-12-01 00:00:00+00:00,1.0,8.0,0.0,8.0,1.0,0.0
1175,5770,2024-02-01 00:00:00+00:00,1.0,1.0,0.0,1.0,0.0,0.0
1176,5787,2022-04-01 00:00:00+00:00,2.0,12.0,0.0,12.0,12.0,38.0
1177,5790,2022-05-01 00:00:00+00:00,2.0,1.0,0.0,1.0,0.0,0.0
1178,5804,2022-04-01 00:00:00+00:00,2.0,1.0,0.0,1.0,2.0,5.0
1179,5817,2022-06-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
1180,5817,2022-08-01 00:00:00+00:00,1.0,3.0,0.0,2.0,80.0,39.0
1181,5820,2022-04-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,5.0
1182,5820,2022-06-01 00:00:00+00:00,1.0,13.0,0.0,12.0,12.0,0.0
1183,5842,2022-04-01 00:00:00+00:00,2.0,1.0,0.0,1.0,2.0,5.0
1184,5852,2022-04-01 00:00:00+00:00,1.0,12.0,0.0,10.0,5.0,3.0
1185,5852,2023-02-01 00:00:00+00:00,3.0,3.0,0.0,12.0,38.0,0.0
1186,5865,2022-04-01 00:00:00+00:00,1.0,3.0,0.0,2.0,8.0,5.0
1187,5865,2022-05-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1188,5876,2022-04-01 00:00:00+00:00,2.0,12.0,0.0,6.0,9.0,11.0
1189,5894,2022-04-01 00:00:00+00:00,2.0,1.0,0.0,1.0,2.0,5.0
1190,5896,2022-04-01 00:00:00+00:00,1.0,2.0,0.0,2.0,2.0,5.0
1191,5896,2022-05-01 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,1.0
1192,5916,2022-04-01 00:00:00+00:00,2.0,2.0,0.0,0.0,2.0,3.0
1193,5916,2022-05-01 00:00:00+00:00,1.0,1.0,0.0,2.0,3.0,3.0
1194,5927,2022-05-01 00:00:00+00:00,2.0,5.0,0.0,0.0,4.0,3.0
1195,5927,2022-07-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
1196,5935,2022-05-01 00:00:00+00:00,1.0,4.0,0.0,2.0,5.0,6.0
1197,5935,2023-03-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1198,5961,2022-05-01 00:00:00+00:00,3.0,5.0,1.0,4.0,4.0,5.0
1199,5979,2022-05-01 00:00:00+00:00,2.0,2.0,0.0,1.0,4.0,3.0
1200,5986,2022-05-01 00:00:00+00:00,2.0,4.0,0.0,4.0,8.0,7.0
1201,5986,2022-07-01 00:00:00+00:00,1.0,2.0,0.0,1.0,2.0,0.0
1202,5986,2023-07-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
1203,5986,2023-08-01 00:00:00+00:00,1.0,5.0,0.0,3.0,17.0,0.0
1204,6004,2022-05-01 00:00:00+00:00,2.0,2.0,0.0,0.0,7.0,11.0
1205,6004,2022-08-01 00:00:00+00:00,1.0,2.0,0.0,0.0,3.0,4.0
1206,6004,2022-09-01 00:00:00+00:00,2.0,11.0,0.0,4.0,50.0,20.0
1207,6017,2022-05-01 00:00:00+00:00,1.0,3.0,0.0,3.0,5.0,5.0
1208,6017,2024-02-01 00:00:00+00:00,1.0,2.0,0.0,2.0,1.0,0.0
1209,6031,2022-05-01 00:00:00+00:00,2.0,10.0,0.0,5.0,12.0,6.0
1210,6036,2022-10-01 00:00:00+00:00,1.0,1.0,0.0,1.0,0.0,0.0
1211,6036,2023-03-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1212,6036,2023-04-01 00:00:00+00:00,1.0,20.0,0.0,19.0,6.0,0.0
1213,6036,2023-06-01 00:00:00+00:00,1.0,11.0,0.0,13.0,0.0,2.0
1214,6071,2022-05-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,3.0
1215,6071,2023-04-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
1216,6080,2022-06-01 00:00:00+00:00,2.0,0.0,0.0,2.0,3.0,0.0
1217,6080,2023-08-01 00:00:00+00:00,2.0,0.0,0.0,2.0,7.0,0.0
1218,6086,2022-05-01 00:00:00+00:00,1.0,5.0,0.0,4.0,2.0,5.0
1219,6086,2022-07-01 00:00:00+00:00,1.0,4.0,1.0,5.0,12.0,19.0
1220,6086,2022-10-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1221,6110,2022-05-01 00:00:00+00:00,2.0,1.0,0.0,0.0,2.0,4.0
1222,6113,2022-05-01 00:00:00+00:00,1.0,3.0,0.0,2.0,2.0,5.0
1223,6113,2022-06-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,1.0
1224,6113,2022-07-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1225,6124,2022-05-01 00:00:00+00:00,1.0,3.0,0.0,1.0,1.0,5.0
1226,6124,2022-06-01 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,0.0
1227,6131,2022-06-01 00:00:00+00:00,3.0,8.0,0.0,8.0,6.0,0.0
1228,6131,2024-01-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1229,6141,2022-09-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1230,6141,2022-12-01 00:00:00+00:00,2.0,4.0,0.0,0.0,2.0,0.0
1231,6141,2024-02-01 00:00:00+00:00,2.0,7.0,0.0,20.0,7.0,153.0
1232,6155,2022-06-01 00:00:00+00:00,2.0,4.0,0.0,4.0,6.0,6.0
1233,6179,2022-06-01 00:00:00+00:00,3.0,9.0,1.0,9.0,28.0,5.0
1234,6179,2024-02-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1235,6185,2022-06-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,5.0
1236,6185,2023-07-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1237,6225,2022-06-01 00:00:00+00:00,2.0,1.0,0.0,1.0,2.0,5.0
1238,6225,2022-10-01 00:00:00+00:00,1.0,1.0,0.0,0.0,1.0,0.0
1239,6225,2023-11-01 00:00:00+00:00,1.0,2.0,0.0,4.0,0.0,0.0
1240,6228,2022-06-01 00:00:00+00:00,1.0,14.0,0.0,6.0,13.0,5.0
1241,6228,2022-09-01 00:00:00+00:00,1.0,0.0,0.0,2.0,0.0,0.0
1242,6254,2022-07-01 00:00:00+00:00,2.0,2.0,0.0,1.0,1.0,0.0
1243,6254,2022-08-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1244,6254,2023-01-01 00:00:00+00:00,1.0,89.0,0.0,76.0,32.0,20.0
1245,6256,2022-06-01 00:00:00+00:00,2.0,2.0,0.0,2.0,2.0,5.0
1246,6256,2024-03-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1247,6279,2022-06-01 00:00:00+00:00,2.0,6.0,0.0,4.0,4.0,5.0
1248,6288,2022-06-01 00:00:00+00:00,2.0,3.0,0.0,3.0,3.0,5.0
1249,6288,2022-07-01 00:00:00+00:00,1.0,6.0,0.0,4.0,6.0,0.0
1250,6293,2022-07-01 00:00:00+00:00,2.0,6.0,0.0,3.0,60.0,25.0
1251,6305,2022-07-01 00:00:00+00:00,3.0,11.0,0.0,1.0,88.0,54.0
1252,6305,2023-07-01 00:00:00+00:00,3.0,1.0,0.0,2.0,0.0,215.0
1253,6317,2022-07-01 00:00:00+00:00,2.0,1.0,0.0,1.0,2.0,3.0
1254,6317,2022-08-01 00:00:00+00:00,1.0,1.0,0.0,0.0,1.0,2.0
1255,6326,2022-07-01 00:00:00+00:00,1.0,8.0,0.0,4.0,3.0,6.0
1256,6326,2023-04-01 00:00:00+00:00,1.0,1.0,0.0,2.0,0.0,0.0
1257,6341,2022-07-01 00:00:00+00:00,2.0,34.0,0.0,28.0,16.0,19.0
1258,6342,2022-09-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1259,6342,2022-10-01 00:00:00+00:00,1.0,16.0,0.0,8.0,13.0,0.0
1260,6374,2022-07-01 00:00:00+00:00,2.0,2.0,0.0,2.0,2.0,5.0
1261,6374,2022-12-01 00:00:00+00:00,1.0,5.0,0.0,2.0,64.0,0.0
1262,6375,2022-07-01 00:00:00+00:00,1.0,2.0,0.0,3.0,2.0,5.0
1263,6375,2023-05-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,3.0
1264,6375,2023-06-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
1265,6375,2023-07-01 00:00:00+00:00,1.0,3.0,0.0,0.0,2.0,2.0
1266,6379,2022-07-01 00:00:00+00:00,2.0,1.0,0.0,1.0,2.0,5.0
1267,6395,2022-07-01 00:00:00+00:00,1.0,6.0,0.0,5.0,20.0,12.0
1268,6395,2022-08-01 00:00:00+00:00,1.0,0.0,0.0,1.0,0.0,11.0
1269,6413,2022-07-01 00:00:00+00:00,2.0,23.0,0.0,17.0,22.0,22.0
1270,6413,2022-08-01 00:00:00+00:00,1.0,21.0,0.0,19.0,34.0,92.0
1271,6428,2022-07-01 00:00:00+00:00,1.0,2.0,0.0,1.0,7.0,5.0
1272,6428,2022-08-01 00:00:00+00:00,1.0,0.0,0.0,1.0,0.0,0.0
1273,6517,2022-08-01 00:00:00+00:00,1.0,2.0,0.0,0.0,3.0,5.0
1274,6517,2022-09-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1275,6519,2023-05-01 00:00:00+00:00,1.0,2.0,0.0,1.0,1.0,0.0
1276,6519,2023-11-01 00:00:00+00:00,1.0,5.0,0.0,3.0,3.0,0.0
1277,6527,2022-08-01 00:00:00+00:00,1.0,5.0,0.0,6.0,3.0,4.0
1278,6527,2022-10-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
1279,6536,2022-08-01 00:00:00+00:00,2.0,1.0,0.0,0.0,2.0,2.0
1280,6552,2022-08-01 00:00:00+00:00,1.0,2.0,0.0,2.0,4.0,7.0
1281,6552,2022-10-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1282,6566,2022-08-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,5.0
1283,6566,2023-09-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
1284,6571,2022-08-01 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,3.0
1285,6571,2022-11-01 00:00:00+00:00,3.0,2.0,0.0,0.0,0.0,4.0
1286,6571,2023-04-01 00:00:00+00:00,1.0,1.0,0.0,2.0,2.0,0.0
1287,6596,2022-09-01 00:00:00+00:00,1.0,4.0,0.0,2.0,2.0,1.0
1288,6596,2023-12-01 00:00:00+00:00,1.0,18.0,0.0,10.0,23.0,0.0
1289,6603,2022-08-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,5.0
1290,6603,2022-10-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1291,6609,2022-08-01 00:00:00+00:00,1.0,7.0,0.0,3.0,9.0,7.0
1292,6609,2022-09-01 00:00:00+00:00,1.0,6.0,0.0,2.0,7.0,5.0
1293,6612,2022-08-01 00:00:00+00:00,1.0,5.0,0.0,5.0,4.0,5.0
1294,6612,2022-09-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1295,6612,2022-10-01 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,0.0
1296,6625,2022-09-01 00:00:00+00:00,3.0,7.0,0.0,7.0,9.0,5.0
1297,6627,2022-09-01 00:00:00+00:00,2.0,2.0,0.0,2.0,7.0,6.0
1298,6660,2022-09-01 00:00:00+00:00,2.0,6.0,0.0,4.0,7.0,5.0
1299,6663,2022-09-01 00:00:00+00:00,1.0,3.0,8.0,2.0,4.0,7.0
1300,6663,2022-12-01 00:00:00+00:00,1.0,2.0,9.0,2.0,3.0,0.0
1301,6695,2022-09-01 00:00:00+00:00,2.0,3.0,0.0,2.0,5.0,3.0
1302,6712,2022-10-01 00:00:00+00:00,2.0,0.0,0.0,1.0,0.0,0.0
1303,6712,2023-01-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1304,6712,2023-08-01 00:00:00+00:00,1.0,0.0,11.0,0.0,0.0,0.0
1305,6745,2022-10-01 00:00:00+00:00,1.0,9.0,0.0,5.0,10.0,5.0
1306,6745,2022-11-01 00:00:00+00:00,1.0,5.0,0.0,1.0,4.0,1.0
1307,6759,2022-12-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1308,6759,2023-01-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1309,6764,2022-10-01 00:00:00+00:00,1.0,1.0,0.0,1.0,5.0,6.0
1310,6764,2022-11-01 00:00:00+00:00,1.0,9.0,0.0,5.0,4.0,1.0
1311,6805,2022-10-01 00:00:00+00:00,1.0,5.0,0.0,3.0,5.0,6.0
1312,6805,2022-11-01 00:00:00+00:00,3.0,5.0,0.0,6.0,0.0,1.0
1313,6806,2022-10-01 00:00:00+00:00,2.0,69.0,0.0,53.0,15.0,6.0
1314,6806,2022-12-01 00:00:00+00:00,1.0,85.0,0.0,42.0,2.0,1.0
1315,6809,2022-11-01 00:00:00+00:00,3.0,4.0,0.0,4.0,32.0,11.0
1316,6811,2022-10-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,5.0
1317,6811,2023-04-01 00:00:00+00:00,1.0,1.0,0.0,0.0,0.0,0.0
1318,6811,2023-09-01 00:00:00+00:00,1.0,0.0,1.0,0.0,0.0,0.0
1319,6813,2022-10-01 00:00:00+00:00,1.0,6.0,0.0,3.0,9.0,8.0
1320,6813,2023-02-01 00:00:00+00:00,1.0,2.0,0.0,1.0,1.0,0.0
1321,6816,2022-10-01 00:00:00+00:00,2.0,11.0,0.0,6.0,11.0,11.0
1322,6816,2023-05-01 00:00:00+00:00,1.0,5.0,0.0,2.0,2.0,2.0
1323,6816,2023-12-01 00:00:00+00:00,1.0,1.0,0.0,1.0,3.0,0.0
1324,6816,2024-02-01 00:00:00+00:00,1.0,5.0,0.0,17.0,18.0,7.0
1325,6834,2022-11-01 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,0.0
1326,6834,2023-02-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1327,6844,2023-05-01 00:00:00+00:00,1.0,3.0,0.0,0.0,17.0,37.0
1328,6844,2023-12-01 00:00:00+00:00,1.0,1.0,0.0,1.0,0.0,0.0
1329,6860,2022-10-01 00:00:00+00:00,1.0,2.0,0.0,1.0,3.0,5.0
1330,6860,2022-12-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1331,6860,2023-02-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1332,6891,2022-11-01 00:00:00+00:00,1.0,6.0,0.0,5.0,4.0,3.0
1333,6891,2022-12-01 00:00:00+00:00,1.0,3.0,0.0,0.0,0.0,0.0
1334,6927,2022-11-01 00:00:00+00:00,1.0,8.0,0.0,1.0,5.0,5.0
1335,6927,2022-12-01 00:00:00+00:00,2.0,15.0,11.0,13.0,2.0,13.0
1336,6927,2023-12-01 00:00:00+00:00,1.0,7.0,0.0,7.0,51.0,1.0
1337,6944,2022-11-01 00:00:00+00:00,3.0,4.0,0.0,3.0,8.0,5.0
1338,6944,2023-12-01 00:00:00+00:00,1.0,11.0,0.0,11.0,3.0,17.0
1339,6972,2022-11-01 00:00:00+00:00,1.0,2.0,0.0,2.0,6.0,11.0
1340,6972,2023-01-01 00:00:00+00:00,1.0,2.0,0.0,2.0,3.0,3.0
1341,6989,2022-12-01 00:00:00+00:00,2.0,12.0,0.0,3.0,13.0,2.0
1342,6989,2024-01-01 00:00:00+00:00,4.0,9.0,0.0,12.0,0.0,0.0
1343,7000,2022-12-01 00:00:00+00:00,1.0,2.0,0.0,1.0,2.0,6.0
1344,7000,2023-10-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1345,7037,2022-12-01 00:00:00+00:00,2.0,1.0,0.0,0.0,2.0,2.0
1346,7037,2023-01-01 00:00:00+00:00,1.0,53.0,0.0,53.0,9.0,3.0
1347,7052,2022-12-01 00:00:00+00:00,2.0,15.0,0.0,11.0,5.0,5.0
1348,7055,2023-01-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
1349,7058,2022-12-01 00:00:00+00:00,1.0,2.0,0.0,2.0,1.0,3.0
1350,7058,2023-02-01 00:00:00+00:00,1.0,4.0,0.0,3.0,129.0,2.0
1351,7074,2022-12-01 00:00:00+00:00,2.0,10.0,0.0,6.0,8.0,13.0
1352,7084,2022-12-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,4.0
1353,7084,2023-01-01 00:00:00+00:00,1.0,2.0,3.0,1.0,2.0,0.0
1354,7088,2022-12-01 00:00:00+00:00,1.0,1.0,0.0,0.0,2.0,4.0
1355,7088,2023-09-01 00:00:00+00:00,1.0,3.0,2.0,3.0,0.0,0.0
1356,7088,2023-10-01 00:00:00+00:00,2.0,4.0,3.0,5.0,1.0,1.0
1357,7109,2023-01-01 00:00:00+00:00,2.0,8.0,0.0,6.0,33.0,10.0
1358,7123,2023-01-01 00:00:00+00:00,1.0,5.0,0.0,3.0,12.0,5.0
1359,7123,2023-11-01 00:00:00+00:00,3.0,7.0,0.0,11.0,30.0,5.0
1360,7136,2023-01-01 00:00:00+00:00,2.0,15.0,1.0,12.0,15.0,13.0
1361,7142,2023-01-01 00:00:00+00:00,2.0,5.0,0.0,3.0,5.0,6.0
1362,7158,2023-02-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
1363,7158,2023-03-01 00:00:00+00:00,1.0,4.0,0.0,3.0,11.0,0.0
1364,7158,2023-04-01 00:00:00+00:00,1.0,27.0,0.0,27.0,264.0,6.0
1365,7158,2023-05-01 00:00:00+00:00,1.0,1.0,0.0,2.0,0.0,3.0
1366,7159,2023-01-01 00:00:00+00:00,2.0,7.0,0.0,7.0,5.0,9.0
1367,7163,2023-01-01 00:00:00+00:00,4.0,4.0,3.0,0.0,10.0,3.0
1368,7187,2023-02-01 00:00:00+00:00,3.0,4.0,0.0,3.0,0.0,0.0
1369,7187,2023-03-01 00:00:00+00:00,2.0,3.0,0.0,4.0,1.0,0.0
1370,7197,2023-04-01 00:00:00+00:00,1.0,2.0,0.0,2.0,0.0,0.0
1371,7197,2023-10-01 00:00:00+00:00,1.0,0.0,0.0,0.0,1.0,0.0
1372,7211,2023-03-01 00:00:00+00:00,2.0,10.0,0.0,8.0,3.0,6.0
1373,7211,2023-11-01 00:00:00+00:00,3.0,7.0,0.0,6.0,50.0,212.0
1374,7245,2023-01-01 00:00:00+00:00,3.0,9.0,0.0,8.0,29.0,5.0
1375,7245,2023-04-01 00:00:00+00:00,1.0,0.0,0.0,5.0,11.0,0.0
1376,7260,2023-04-01 00:00:00+00:00,3.0,1.0,0.0,1.0,2.0,3.0
